SITE.ID	ACENTRELLA	AMBRYSUS	CRICOTOPUS	FALLCEON	HELICOPSYCHE	HEMERODROMIA	HYDROPSYCHE	HYDROPTILA	LOPESCLADIUS	MICROCYLLOEPUS	PENTANEURA	PHYSA	POLYPEDILUM	PROSTOMA	PSEPHENUS	PSEUDOCHIRONOMUS	RHEOTANYTARSUS	SAETHERIA	SIMULIUM	SPERCHON	THIENEMANNIELLA	TRICORYTHODES	ARGIA	ATRACTIDES	ATRICHOPOGON	BAETIS	CALOPARYPHUS	CENTROPTILUM	CHEUMATOPSYCHE	CLADOTANYTARSUS	EUKIEFFERIELLA	ISONYCHIA	LIMNOPHYES	MARUINA	MICROTENDIPES	ORTHOCLADIUS	PARAKIEFFERIELLA	PARAMETRIOCNEMUS	PETROPHILA	PHAENOPSECTRA	SPERCHONOPSIS	TANYTARSUS	TORRENTICOLA	OECETIS	POLYCENTROPUS	CAENIS	GLOSSOSOMA	LARSIA	MICROPSECTRA	NIXE	OPTIOSERVUS	PARALEPTOPHLEBIA	PARATENDIPES	PISIDIUM	THIENEMANNIMYIA	TVETENIA	LEBERTIA	PROTZIA	CHELIFERA	FERRISSIA	RHEOCRICOTOPUS	OCHROTRICHIA	WORMALDIA	CORYNONEURA	DASYHELEA	CHIRONOMUS	DICROTENDIPES	LIMONIA	NILOTANYPUS	AMELETUS	ANTOCHA	BRILLIA	CLEPTELMIS	DICRANOTA	DIXA	DRUNELLA	EPEORUS	HEXATOMA	LEPIDOSTOMA	MALENKA	MICRASEMA	NARPUS	RHYACOPHILA	SWELTSA	ZAITZEVIA	NEOTRICHIA	APATANIA	CINYGMULA	HYDROBAENUS	PAGASTIA	HELICHUS	HYGROBATES	POTTHASTIA	RHABDOMASTIX	CARDIOCLADIUS	HYALELLA	ISOPERLA	WIEDEMANNIA	CRYPTOCHIRONOMUS	AGABUS	AGAPETUS	BRACHYCENTRUS	OPHIOGOMPHUS	TIPULA	ZAPADA	RHITHROGENA	SYNORTHOCLADIUS	PROSIMULIUM	NANOCLADIUS	HETEROTRISSOCLADIUS	NEOPHYLAX	SUWALLIA	STEMPELLINELLA	TESTUDACARUS	GUMAGA	CALINEURIA	DIPHETOR	EPHEMERELLA	EUPARYPHUS	LIMNOPHILA	SERRATELLA	SIALIS	TINODES	AMIOCENTRUS	ARCTOPSYCHE	ATHERIX	CAUDATELLA	DOLOPHILODES	OLIGOPHLEBODES	PTERONARCYS	SKWALA	CLINOCERA	ORDOBREVIA	POLYCELIS	AMPUMIXIS	HESPEROPERLA	ECCLISOMYIA	IRONODES	LARA	EUBRIANAX	NEOPLASTA	PARAPSYCHE	PTERONARCELLA	DICOSMOECUS	DORONEURIA	VISOKA	HYDRAENA	HELENIELLA	LACCOBIUS	OREODYTES	CINYGMA	DESPAXIA	HETERLIMNIUS	MERINGODIXA	YORAPERLA	GLUTOPS	OREOGETON	PARATANYTARSUS	ANAGAPETUS	STEMPELLINA	KRENOSMITTIA	MOSELIA	GYRAULUS	DIAMESA	RADOTANYPUS	PARAPHAENOCLADIUS	MEGARCYS	ATTENELLA	PSYCHOGLYPHA	CHAETOCLADIUS	PARORTHOCLADIUS	NEOTHREMMA	DUBIRAPHIA	STENELMIS
WORP99-0505-0-1	 1	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  1	 0	 0	 0	  0	 0	171	  5	 0	  0	 0	 0	 0	  62	0	 0	  0	  0	  3	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 1	 0	0	 0	 26	 0	  2	 2	 19	  0	 0	 0	  0	  1	 0	 0	 4	 0	  0	 0	 3	 0	 0	 0	  0	0	 0	 1	 2	  0	  0	 1	 0	  5	 26	 1	  0	  3	  0	 0	 5	 0	 28	 0	 0	  5	 0	 0	0	 0	 1	0	 0	  0	  0	0	 0	0	 12	  0	0	 0	  1	  0	 0	  0	 0	 0	  3	 0	 6	0	 0	 5	  0	  0	 0	 0	  8	0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0508-0-1	 0	 0	  0	  0	  0	 0	 10	  0	 0	  0	 0	  0	 14	 0	 0	 0	 30	 0	  3	  1	 3	  0	 0	 0	 6	  19	0	 0	  0	  5	  4	 0	 0	 0	  0	0	  0	 2	 0	 0	 0	  0	 6	 0	0	 0	 16	 0	 76	 0	  0	  0	 0	 0	  4	  8	 3	 0	 0	 0	  0	 0	 2	 3	 0	 0	  0	0	 0	 0	 1	106	  0	 3	 3	  2	  0	 1	  5	 32	  2	 1	 9	 3	  4	 0	 0	  8	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 1	  4	  3	 1	  0	 0	 0	  0	 0	 1	0	 0	19	  6	  0	 0	 0	  0	0	 0	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 1	 0	  3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  1	0	  1	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	1	0	 1	  0	 0	  0
WORP99-0510-0-1	 0	 0	  4	  0	  0	 0	  1	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  1	  5	 0	  0	 0	 0	 1	   0	0	 0	  0	  0	  1	 0	 1	 0	  1	0	  0	 1	 0	 0	 3	  0	 0	 0	0	 0	  0	 1	 11	 0	  1	  0	 0	 5	  0	  1	 5	 5	 1	 0	  3	 0	 0	 0	 0	 0	  0	0	 0	 8	 0	  0	  7	 0	 1	 14	  0	 0	  0	  4	  8	 0	 6	 5	  0	 0	 1	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 29	  0	 1	  0	 0	 1	  1	 0	 0	3	 0	 0	  4	  0	 0	 0	  0	4	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 1	 0	 0	 1	 0	 9	25	33	 8	 0	0	 0	 14	 0	150	0	 16	 5	 0	  0	 0	 1	 0	 5	 0	  0	 0	 1	 0	 0	0	0	 0	  0	 0	  0
WORP99-0511-0-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  0	 0	  0	 0	 0	 0	   0	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  0	  0	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0512-0-1	 0	 0	 17	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	 10	 0	  0	  0	 3	  0	 0	 1	 0	   2	0	 0	  0	  0	  6	 0	 0	 0	  0	0	  3	67	 0	 0	 0	  0	10	 0	0	 0	  0	 9	 56	 0	  0	  6	 0	 0	  0	 11	 2	 0	 0	 0	 20	 0	 2	 6	 0	 0	  0	0	 0	 6	 0	  8	  0	 2	 0	  6	  0	 0	  3	  0	  7	 0	 7	 7	  0	 0	 0	  5	 2	 4	0	 0	 0	1	 0	  0	  0	0	 0	0	  0	  0	0	 0	  2	  1	 0	  0	 0	 1	  0	 0	45	0	 0	 0	  5	  6	 0	 1	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  9	 0	 0	 0	  3	 0	 0	 0	 2	 0	 0	 1	21	 0	 0	0	 0	  4	 0	 11	0	  6	 0	 0	  0	 2	 1	 0	 0	 0	  0	 0	11	 0	 0	1	0	 0	  0	 0	  0
WORP99-0515-0-1	 0	 0	 20	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  1	 5	  0	 0	 0	 0	  11	0	 0	  0	  0	 39	 0	 0	 0	  0	0	  1	23	 0	 0	 1	  0	 2	 0	0	 0	  2	 0	 44	 0	  0	  0	 0	 0	  0	 24	 4	 0	25	 0	  5	 0	 0	 2	 0	 0	  0	0	 0	 0	 0	  3	  0	 0	 0	  5	  0	 0	  1	  0	  3	 1	17	 9	  0	 0	 0	 12	 1	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 11	  2	 0	  6	 0	 0	  0	 0	 5	3	 0	 0	  0	  0	 0	 0	  3	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 1	 0	 0	 1	12	 0	 0	0	 0	  0	 0	  0	0	 71	 4	 0	  0	 0	 0	 3	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0518-0-1	 0	 0	  5	  0	  0	 0	  1	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  0	 1	  0	 0	 0	 0	  37	0	 0	  0	  0	 25	 0	 6	 0	  0	0	  0	 3	 0	 0	 0	  0	 4	 0	0	 0	  0	 0	 20	 0	  1	  0	 0	 0	  0	 20	 2	 0	 2	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 1	 0	  7	  0	 0	 0	 61	  0	 0	  4	 16	 11	 0	45	 5	  0	 0	 0	 18	 0	10	0	 0	 0	0	 0	  0	 11	0	 0	0	  0	  0	0	 0	 42	  0	 0	  0	 0	 0	  1	 0	 2	0	 0	 0	  0	  0	 0	 0	  9	0	 0	 1	 0	 1	 0	 0	 0	 0	 0	 0	 0	 30	 0	 0	 0	  4	 0	 0	 0	 0	 0	 0	16	 9	 1	 0	0	 0	  3	 0	 11	0	  0	 0	 2	  0	 3	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 3	  4	 0	  0
WORP99-0522-0-1	 0	 0	 54	  0	  0	 0	  1	  0	 0	  0	 0	  0	  4	 0	 0	 0	  1	 0	  0	  4	 1	  0	 0	 0	 0	   1	0	 0	  0	  0	  4	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  9	 0	 0	0	 0	  0	 0	  5	 0	 75	  0	 0	 0	  0	  2	11	 0	 1	 0	  0	 0	 2	 0	 0	 0	  0	0	 0	 0	 9	  0	  0	 0	 0	  0	  0	 1	  1	  0	 38	 0	 1	 4	 24	 0	 0	  0	 0	 0	0	 2	57	0	 0	  0	  0	0	 0	0	  1	  1	0	 0	  0	  3	 0	  0	 0	 0	  3	 0	 1	0	 0	 0	  2	  2	 0	 0	  3	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  1	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 3	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  1	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0523-0-1	 0	 0	 12	  0	  2	 2	 79	  0	12	  0	 1	  0	 47	 0	 0	 0	  2	 0	  4	  3	 0	  0	 0	 0	 0	 112	0	 0	  0	  8	 13	 0	 0	 0	  0	0	  0	 1	 0	 1	 0	  3	 0	 0	0	 0	 10	 0	  0	 0	163	  0	 0	 0	  0	  0	 1	 0	 1	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 8	  0	  0	 2	 0	  0	  0	 1	  2	  0	  0	 0	 0	 0	  3	 0	 0	  0	 0	 0	0	 0	 0	0	 1	  0	  0	0	 0	0	  0	 36	6	 0	  1	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	  0	 0	 1	 0	  0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  2	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0529-0-1	 0	 0	131	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  1	 3	  0	 0	 0	 0	   2	0	 0	  0	  0	  9	 0	 0	 0	  0	0	  0	 3	 0	 0	 0	  1	 0	 0	0	 0	  0	 0	  6	 0	  0	  1	 0	 0	  0	  0	 1	 1	 0	 0	  0	 0	 4	 1	 0	 0	  0	0	 0	 1	 0	  0	 63	 0	 0	  1	  0	 0	  0	  0	 25	 0	 1	 3	  0	 0	 0	  2	 0	16	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 14	  0	 0	  0	 0	 0	  0	 0	 0	1	 0	 0	  0	 25	 0	 0	  2	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 23	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	0	 0	  1	 0	 25	0	 12	 0	 0	  0	 1	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0530-0-2	 0	 0	  1	  0	  0	 0	  0	  0	 1	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  2	 0	  0	 0	 2	 0	   2	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  1	31	 0	 0	 0	  0	 0	 0	0	 0	  0	 1	  8	 0	  0	  0	 0	 0	  0	  0	 6	 0	 0	 0	 40	 0	 0	 3	 0	 0	  0	0	 0	 1	 1	  3	  0	 1	 1	  4	  0	 1	  0	  0	  0	 0	 7	 3	  0	 0	 0	  1	 0	 0	0	 0	 0	0	 0	  0	 21	0	 0	0	  0	  0	0	 0	 45	  0	 0	  0	 0	 0	  0	 0	 3	0	 0	 0	  0	 42	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  4	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 9	 0	 2	0	 0	  3	 0	  3	0	 57	 0	 2	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	2	0	 0	  0	 0	  0
WORP99-0530-1-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  1	  4	 1	  0	 0	 1	 0	   3	0	 0	  0	  0	  2	 0	 0	 0	  0	0	  0	 9	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 13	 0	  0	  0	 0	 0	  0	  0	 7	 0	 0	 0	  2	 0	 0	 0	 0	 0	  0	0	 0	 1	 0	  3	  0	 0	 0	  0	  0	 0	 10	  0	  0	 0	11	 2	  0	 0	 0	  3	 0	 0	0	 0	 0	0	 0	  0	  0	1	 0	0	  0	  0	0	 0	  8	  0	 0	  6	 0	 0	  0	 0	77	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 4	 0	 0	 0	 0	 0	 47	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 1	12	 0	 4	0	 0	  2	 0	  1	0	 40	 0	 2	  0	 0	 0	 1	 0	 0	  0	 0	 2	 0	 0	1	3	 0	  0	 0	  0
WORP99-0530-1-2	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  2	 0	  0	 0	 0	 0	   0	0	 0	  0	  0	  0	 0	 1	 0	  0	0	  0	37	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 27	 0	  0	  0	 0	 0	  0	  0	 3	 0	 0	 0	 11	 0	 0	 5	 0	 0	  0	1	 0	 1	 0	  1	  0	 0	 0	  0	  0	 0	  2	  0	  0	 0	 1	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 1	 16	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	 13	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 7	 0	 1	0	 0	  1	 0	  0	0	  7	 0	 1	  0	 0	 0	 0	 0	 0	  0	 0	 3	 0	 0	0	0	 0	  0	 0	  0
WORP99-0541-0-1	 1	 0	  2	  0	  0	 0	  0	  0	 0	  0	 0	  0	 28	 0	 1	 0	  0	 0	  0	  1	 0	  0	 0	 0	 0	  31	0	 0	  0	  0	  8	 0	 0	 0	 12	0	  0	 0	 0	 0	 0	 13	 0	 0	0	 0	  9	 0	  2	 1	 12	  1	 0	 0	  0	 15	 1	 2	 0	 0	 17	 0	 0	 5	 0	 1	  0	0	 0	 5	 1	  0	  0	 0	 0	 17	  0	 1	  0	  0	  1	 0	 4	17	 12	 0	 2	 19	 0	12	0	 0	 4	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	 14	 29	 0	  0	 0	 0	  2	 0	22	6	 0	 1	  5	  1	 0	 0	  5	0	 0	22	 0	 0	 0	 2	 0	 0	25	 0	 0	  1	 0	 1	 0	  0	 0	 0	 0	 0	 0	 2	11	 1	 0	 0	0	 3	  0	 0	  2	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	 10	 0	 0	 1	 0	0	0	 0	  0	 0	  0
WORP99-0547-0-1	 0	 0	  2	  0	  0	 0	  8	  4	 0	  0	 0	  3	  0	 0	 0	 0	  1	 0	 26	  0	 0	  0	32	 0	 0	 147	0	 0	  0	  0	  1	 0	 0	 0	  0	0	  0	 0	 0	 1	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	 11	  0	 0	 3	  1	  2	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 2	 0	  0	  0	 0	  1	  0	  0	 0	 0	 0	  2	 0	 0	  0	 0	 0	1	 0	 0	0	 0	 11	  0	0	 0	0	  0	  0	1	 1	 27	  0	 0	  0	 0	 0	  0	 0	 1	0	 0	 0	 81	  0	 0	 1	  0	1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 3	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 6	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0548-0-1	 0	 0	  0	  0	  0	 0	  0	  1	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  9	 15	 1	  0	 0	 2	 0	  20	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	 3	 0	 0	 0	  0	 0	 0	0	 0	  0	 2	183	 0	  8	  0	 0	 0	  0	 29	10	 0	 0	 0	  1	 0	 1	 7	 0	 0	  0	0	 0	 3	 0	  2	  5	 0	 2	  0	  0	 0	  0	  4	  1	 0	 2	 0	  0	 0	 0	  0	 0	 0	0	 2	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 1	 25	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  5	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 59	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 1	 0	0	 0	  7	 0	  0	3	  0	 0	 0	  0	 0	 2	 0	 0	 0	  0	 0	 0	 0	 0	1	0	 0	  0	 0	  0
WORP99-0551-0-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  0	 5	  0	 0	 0	 0	  11	0	 0	  0	  0	  6	 0	 0	 0	  0	0	  0	33	 0	 0	 1	  0	 0	 0	0	 0	  0	 0	 17	 0	  0	 45	 0	 0	  4	 20	 2	 0	 2	 0	  6	 0	 2	 0	 0	 0	  0	0	 0	 1	 7	  8	  0	 0	 3	  0	  0	 0	  3	  0	  3	 0	 3	20	  0	 0	 0	  3	 0	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  5	  0	 0	  2	 1	 0	  0	 0	28	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  6	 0	 0	 0	 23	 0	 0	 0	14	 0	 0	12	 0	 0	 0	0	 0	  3	 1	 21	0	  3	14	 3	  0	 9	 0	 0	 3	 0	  0	 0	 7	 0	 0	0	0	 0	  0	 0	  0
WORP99-0554-0-1	 0	 0	  4	  0	  0	 0	 10	  0	 0	  0	 0	  0	  0	 0	 0	 0	 26	 0	 58	  0	 3	  0	 0	 0	 0	  31	0	 0	  0	  0	 15	 0	 0	 0	  0	0	  0	 1	 0	 0	 1	  0	 3	 0	0	 0	  3	 0	  7	 0	  0	  5	 0	 0	  1	 29	 0	 0	 2	 0	  1	 0	 0	 0	 0	 0	  0	0	 0	 0	 1	  0	  0	 0	 0	  0	  2	 0	  0	  2	 39	10	38	 2	 31	 0	 0	  0	 0	 2	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 1	 13	  5	 0	  0	 0	 0	  0	 0	 0	1	 0	 1	  1	  0	 0	 0	  2	0	 0	19	 0	 0	 9	 4	 0	 0	 6	 0	 0	  4	 0	 2	 0	  3	 1	 0	 0	 0	 0	 0	 5	 4	 0	 0	0	 0	  0	 1	 23	0	  0	 0	 0	  0	 5	 0	 0	 0	 0	  6	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0559-0-1	 0	 0	  1	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  2	 0	  5	  0	 9	  0	 0	 0	 0	   6	0	 0	  0	  0	 92	 0	 0	 0	  2	0	  0	 8	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	 14	 0	  0	  4	 0	 2	  0	 79	 1	 0	 0	 0	 12	 0	 1	25	 0	 0	  0	0	 0	 0	 0	  1	  2	 0	 0	  4	  0	 0	  0	  1	 18	 0	 2	 8	  0	 0	 0	  0	 0	 2	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  1	  0	 0	  0	 0	 0	  0	 0	19	0	 0	 0	  1	  2	 0	 0	  4	0	 0	 0	 0	 0	 1	 0	 0	 1	 0	 0	 0	  1	 0	 1	 0	  1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  9	0	 14	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0559-0-2	 0	 0	 14	  0	  0	 0	  5	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	 50	  0	 0	  0	 0	 0	 0	  39	0	 0	  0	  0	 15	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  8	 1	  7	 0	  1	 11	 0	 7	  1	 15	 1	 0	 0	 0	  5	 0	 2	 0	 0	 0	  0	0	 0	 0	 0	  0	  2	 2	 0	 11	  0	 2	  1	  0	 14	 3	 6	48	  0	 0	 0	 41	 0	 3	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  3	  6	 0	  0	 0	 0	  0	 0	 7	2	 0	 0	  0	  2	 0	 0	  2	0	 0	 6	 0	 0	19	 6	 0	 0	 2	 0	 0	  0	 0	 2	 0	  3	 1	 0	 0	 2	 0	 1	 1	 2	 0	 0	0	 0	  1	 0	 42	0	 17	 0	 0	  0	 2	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0605-0-1	 0	 0	 26	  0	  0	 0	 14	  0	 0	  0	 0	  0	  0	 0	 0	 0	  2	 0	  3	  0	 0	  0	 0	 0	 0	  13	0	 0	  0	  3	 38	 0	 0	 0	  0	0	  0	 2	 0	 0	 0	  0	 0	 0	0	 0	  6	 0	 27	 0	  0	 22	 0	 0	  2	 20	 0	 0	 0	 0	  1	 0	 1	 0	 0	 0	  0	0	 0	 0	 0	 10	  1	 3	 2	  6	  0	 2	  9	  0	 58	 0	18	 2	  0	 0	 2	  0	 0	 6	0	 0	 0	0	 0	  0	 13	0	 0	0	  0	  0	0	 0	 23	  0	 0	  1	 0	 0	  1	 0	 0	0	 0	 0	  1	  1	 0	 0	  1	0	 0	 1	 0	 0	21	 0	 0	 7	 0	 0	 0	  0	 6	 0	 0	 15	 1	 0	 0	 1	 0	 0	11	 2	 0	 0	0	 0	  0	 0	  6	0	  2	 0	 0	  0	10	 0	 0	 0	 0	  0	 0	 0	 1	 0	0	0	 0	  0	 0	  0
WORP99-0606-0-1	 0	 0	  1	  0	206	 0	  5	  0	 0	  0	 0	  0	 18	 0	10	 0	  3	 0	  1	  0	 5	  4	 0	 0	 0	   4	0	 0	  0	  0	  0	 0	 0	 0	  2	0	  0	 0	 0	 0	 0	 13	 0	 0	0	 0	  0	 0	  0	 0	155	  8	 0	 0	  3	  0	 0	 0	 0	 0	  1	 0	 3	 0	 0	 0	  0	0	 1	 0	 0	  0	  0	 0	 0	  0	 10	 3	  0	  0	  0	 0	 0	 0	 30	 0	 0	  5	 0	 0	0	 1	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  8	  0	 0	  0	 0	 0	  0	 0	 7	0	 0	 0	  9	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 2	 0	 0	 5	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WORP99-0607-0-1	 0	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	  0	  0	 0	  0	 0	 0	 0	   0	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  0	  0	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
